checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
B_oracle_0p03	i2c_aig	initial	cached_stride	42	N1591	observe	N1591::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1591__observe	0.4900120794773102	0.0049001207947731015	0.22345367074012756	0.22345367074012756	-0.5463235974311829	-53.91889399290085	-54.45399330556393	0.5133969783782959	51.33969783782959	0.4900120794773102	0.46830636262893677	1.0833401679992676	0.5808898210525513	0.7010981440544128	0.46057650446891785	1444.14208984375	702.7239379882812
B_oracle_0p03	i2c_aig	initial	cached_stride	43	N3187	control0	N3187::control0	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3187__control0	0.4818391501903534	0.004818391501903534	0.24118664860725403	0.24118664860725403	-0.5545578598976135	-54.732760190963745	-55.27502954006195	0.5076504349708557	50.76504349708557	0.4818391501903534	0.44159799814224243	1.0816664695739746	0.5564799308776855	0.6727830171585083	0.4611765742301941	1444.3515625	711.1258544921875
B_oracle_0p03	i2c_aig	initial	cached_stride	44	N3187	control1	N3187::control1	ok	-0.026550000000000074	-0.026550000000000074	0	0.92245	0.92245	248	248		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3187__control1	0.490373820066452	0.00490373820066452	0.2323172241449356	0.2323172241449356	-0.5477458834648132	-54.051897302269936	-54.593915585428476	0.505986750125885	50.5986750125885	0.490373820066452	0.45924127101898193	1.0816253423690796	0.5729954242706299	0.6810888648033142	0.45670709013938904	1444.3515625	713.52880859375
B_oracle_0p03	i2c_aig	initial	cached_stride	45	N3187	observe	N3187::observe	ok	0.0013100000000000334	0.0013100000000000334	0	0.9503100000000001	0.9503100000000001	159	159		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3187__observe	0.49182769656181335	0.004918276965618133	0.22923524677753448	0.22923524677753448	-0.5470631718635559	-53.98525424301624	-54.526051450520754	0.5078622102737427	50.78622102737427	0.49182769656181335	0.4612470269203186	1.0835586786270142	0.5752947330474854	0.6867908835411072	0.45750564336776733	1444.3515625	710.8199462890625
B_oracle_0p03	i2c_aig	initial	cached_stride	46	N806	control0	N806::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N806__control0	0.47898876667022705	0.00478988766670227	0.2406436800956726	0.2406436800956726	-0.5532078146934509	-54.60114902257919	-55.14087335765362	0.5087143778800964	50.871437788009644	0.47898876667022705	0.4412437081336975	1.0771393775939941	0.5547038316726685	0.6782315969467163	0.4609664976596832	1444.78564453125	709.8024291992188
B_oracle_0p03	i2c_aig	initial	cached_stride	47	N806	control1	N806::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N806__control1	0.4766346514225006	0.004766346514225006	0.2372426986694336	0.2372426986694336	-0.5504854321479797	-54.33466586470604	-54.87007387727499	0.5035098791122437	50.350987911224365	0.4766346514225006	0.44436079263687134	1.073826551437378	0.5577157735824585	0.6815503239631653	0.45336130261421204	1444.78564453125	717.32177734375
B_oracle_0p03	i2c_aig	initial	cached_stride	48	N806	observe	N806::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N806__observe	0.487816721200943	0.00487816721200943	0.23093292117118835	0.23093292117118835	-0.5454213619232178	-53.823386549949646	-54.362448781728745	0.5055843591690063	50.558435916900635	0.487816721200943	0.4603750705718994	1.0778698921203613	0.5727099180221558	0.688250720500946	0.45413273572921753	1444.78564453125	714.3246459960938
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	1	N287	control0	N287::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N287__control0	0.4715120494365692	0.004715120494365692	0.23277486860752106	0.23277486860752106	-0.5521376729011536	-54.509480372071266	-55.037695560604334	0.4939616620540619	49.39616620540619	0.4715120494365692	0.4405118227005005	1.095064401626587	0.5590469837188721	0.6531844735145569	0.4491651654243469	1444.5283203125	730.9866943359375
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	2	N287	control1	N287::control1	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N287__control1	0.4759857654571533	0.004759857654571533	0.22921907901763916	0.22921907901763916	-0.548499584197998	-54.14475357532501	-54.67365720868111	0.4956664443016052	49.56664443016052	0.4759857654571533	0.4436752200126648	1.08875572681427	0.5631580352783203	0.6649829149246216	0.44803017377853394	1444.5283203125	728.5241088867188
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	3	N287	observe	N287::observe	ok	0.0028799999999999937	0.0028799999999999937	0	0.9518800000000001	0.9518800000000001	154	154		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N287__observe	0.47758278250694275	0.0047758278250694276	0.2229684293270111	0.2229684293270111	-0.5474728345870972	-54.04673224687576	-54.57214565575123	0.5005067586898804	50.05067586898804	0.47758278250694275	0.45228487253189087	1.0938786268234253	0.5702271461486816	0.6767774820327759	0.4509138762950897	1444.5283203125	721.5321655273438
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	4	N332	control0	N332::control0	ok	-0.02968000000000004	-0.02968000000000004	0	0.91932	0.91932	258	258		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N332__control0	0.46998316049575806	0.00469983160495758	0.2318340241909027	0.2318340241909027	-0.5523916482925415	-54.53734764456749	-55.063710533082485	0.49367111921310425	49.367111921310425	0.46998316049575806	0.4410206079483032	1.0987842082977295	0.5588783025741577	0.6508347988128662	0.4494277238845825	1444.7764892578125	731.5320434570312
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	5	N332	control1	N332::control1	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N332__control1	0.4761337637901306	0.0047613376379013065	0.22777801752090454	0.22777801752090454	-0.5477864742279053	-54.07473564147949	-54.60266947746277	0.4938225746154785	49.38225746154785	0.4761337637901306	0.44357115030288696	1.0901868343353271	0.5635766983032227	0.6618873476982117	0.4465104043483734	1444.7764892578125	731.313232421875
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	6	N332	observe	N332::observe	ok	0.00037999999999993594	0.00037999999999993594	0	0.94938	0.94938	162	162		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N332__observe	0.475434809923172	0.00475434809923172	0.22039300203323364	0.22039300203323364	-0.5459303855895996	-53.897210747003555	-54.41908160597086	0.4990299940109253	49.90299940109253	0.475434809923172	0.4671105146408081	1.0986590385437012	0.5784554481506348	0.6741971373558044	0.4497184455394745	1444.7764892578125	723.7896728515625
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	7	__buf_split_1101	control0	__buf_split_1101::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1101__control0	0.4712354838848114	0.004712354838848114	0.2444446086883545	0.2444446086883545	-0.5597137212753296	-55.25569203495979	-55.79245210438967	0.5074580311775208	50.745803117752075	0.4712354838848114	0.4381859302520752	1.090167760848999	0.5539003014564514	0.6702159643173218	0.46163198351860046	1444.897705078125	711.6727294921875
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	8	__buf_split_1101	control1	__buf_split_1101::control1	ok	-0.02968000000000004	-0.02968000000000004	0	0.91932	0.91932	258	258		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1101__control1	0.49138447642326355	0.004913844764232635	0.23508279025554657	0.23508279025554657	-0.5505668520927429	-54.33021794259548	-54.87506839260459	0.5129674077033997	51.296740770339966	0.49138447642326355	0.4645922780036926	1.0884580612182617	0.5767433643341064	0.6833640336990356	0.4649905562400818	1444.897705078125	703.7122802734375
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	9	__buf_split_1101	observe	__buf_split_1101::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1101__observe	0.4907853901386261	0.004907853901386261	0.23142266273498535	0.23142266273498535	-0.5481407046318054	-54.09186241030693	-54.63351844996214	0.5119832754135132	51.19832754135132	0.4907853901386261	0.47580456733703613	1.0893598794937134	0.5854859948158264	0.6889089345932007	0.4621681272983551	1444.897705078125	705.1342163085938
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	10	N289	control0	N289::control0	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N289__control0	0.4707657992839813	0.0047076579928398135	0.23698273301124573	0.23698273301124573	-0.5548020601272583	-54.7724574804306	-55.30326887965202	0.5005803108215332	50.05803108215332	0.4707657992839813	0.4336894154548645	1.0848548412322998	0.5512381196022034	0.66595059633255	0.45407700538635254	1444.627685546875	721.4755249023438
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	11	N289	control1	N289::control1	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N289__control1	0.4776327908039093	0.004776327908039093	0.22929856181144714	0.22929856181144714	-0.5518397688865662	-54.47704553604126	-55.00724405050278	0.5016098618507385	50.16098618507385	0.4776327908039093	0.434938907623291	1.0866239070892334	0.5575772523880005	0.6747072339057922	0.4529336392879486	1444.627685546875	719.9882202148438
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	12	N289	observe	N289::observe	ok	0.004749999999999921	0.004749999999999921	0	0.95375	0.95375	148	148		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N289__observe	0.48601311445236206	0.004860131144523621	0.22720035910606384	0.22720035910606384	-0.5470724105834961	-53.99402758479118	-54.52893768996	0.5039622783660889	50.39622783660889	0.48601311445236206	0.4572482705116272	1.0860518217086792	0.5722939968109131	0.682849645614624	0.45365792512893677	1444.627685546875	716.5897827148438
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	13	N578	control0	N578::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N578__control0	0.48846372961997986	0.004884637296199799	0.24020835757255554	0.24020835757255554	-0.5519377589225769	-54.465103805065155	-55.01160787045956	0.5026207566261292	50.262075662612915	0.48846372961997986	0.4556589722633362	1.0878535509109497	0.5679090023040771	0.6647075414657593	0.45695194602012634	1445.1895751953125	718.8073120117188
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	14	N578	control1	N578::control1	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N578__control1	0.4940894544124603	0.004940894544124603	0.2332049012184143	0.2332049012184143	-0.5487970113754272	-54.15240678191185	-54.697877548635006	0.5050122737884521	50.501227378845215	0.4940894544124603	0.4619998335838318	1.0851186513900757	0.5749680399894714	0.6760010719299316	0.45683521032333374	1445.1895751953125	715.3511352539062
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	15	N578	observe	N578::observe	ok	-0.000560000000000116	-0.000560000000000116	0	0.94844	0.94844	165	165		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N578__observe	0.4951036274433136	0.004951036274433136	0.22925372421741486	0.22925372421741486	-0.5486776232719421	-54.143404975533485	-54.68667298927903	0.5079972743988037	50.79972743988037	0.4951036274433136	0.4655141830444336	1.0873475074768066	0.5777203440666199	0.6827733516693115	0.45875313878059387	1445.1895751953125	711.0372314453125
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	16	N499	control0	N499::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N499__control0	0.4892333447933197	0.004892333447933197	0.23283147811889648	0.23283147811889648	-0.5498147010803223	-54.25940528512001	-54.80095390230417	0.5017673969268799	50.17673969268799	0.4892333447933197	0.4736139178276062	1.089665174484253	0.583510160446167	0.6700380444526672	0.4544175863265991	1444.580810546875	719.7372436523438
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	17	N499	control1	N499::control1	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N499__control1	0.4898067116737366	0.004898067116737365	0.22944089770317078	0.22944089770317078	-0.5466287136077881	-53.9436237514019	-54.48305945843458	0.5001243948936462	50.012439489364624	0.4898067116737366	0.4732213616371155	1.0856399536132812	0.583977222442627	0.6762135028839111	0.4505745470523834	1444.580810546875	722.1107177734375
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	18	N499	observe	N499::observe	ok	0.0013100000000000334	0.0013100000000000334	0	0.9503100000000001	0.9503100000000001	159	159		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N499__observe	0.4921872317790985	0.004921872317790985	0.221701979637146	0.221701979637146	-0.5461866855621338	-53.904779344797134	-54.44019625335932	0.5048240423202515	50.48240423202515	0.4921872317790985	0.4796592593193054	1.0895930528640747	0.5905888080596924	0.6864371299743652	0.45371976494789124	1444.580810546875	715.3217163085938
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	19	N488	control0	N488::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N488__control0	0.4857233464717865	0.004857233464717865	0.2388516366481781	0.2388516366481781	-0.5504366755485535	-54.31909257173538	-54.862523809075356	0.5033116936683655	50.33116936683655	0.4857233464717865	0.4552834630012512	1.0864477157592773	0.5680534243583679	0.6694874167442322	0.45653510093688965	1445.2652587890625	717.8463134765625
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	20	N488	control1	N488::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N488__control1	0.4918765723705292	0.004918765723705292	0.23161166906356812	0.23161166906356812	-0.5481790900230408	-54.09442076086998	-54.63703694194555	0.5039232969284058	50.392329692840576	0.4918765723705292	0.4623807668685913	1.0851101875305176	0.5757880210876465	0.6767048239707947	0.45528724789619446	1445.2652587890625	716.96240234375
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	21	N488	observe	N488::observe	ok	0.0012799999999999478	0.0012799999999999478	0	0.95028	0.95028	159	159		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N488__observe	0.4929569661617279	0.004929569661617279	0.22602200508117676	0.22602200508117676	-0.5471792817115784	-53.99894919991493	-54.53818342834711	0.5063292384147644	50.63292384147644	0.4929569661617279	0.4651969075202942	1.0852036476135254	0.5780385732650757	0.6855002641677856	0.4558946192264557	1445.2652587890625	713.4851684570312
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	22	__buf_split_891	control0	__buf_split_891::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_891__control0	0.4733956754207611	0.004733956754207611	0.2432454228401184	0.2432454228401184	-0.558936357498169	-55.176994651556015	-55.714475475251675	0.5083457827568054	50.83457827568054	0.4733956754207611	0.43923819065093994	1.0906922817230225	0.5549382567405701	0.6736956238746643	0.46177345514297485	1444.8468017578125	710.3650512695312
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	23	__buf_split_891	control1	__buf_split_891::control1	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_891__control1	0.4936118423938751	0.004936118423938751	0.2339598685503006	0.2339598685503006	-0.5503088235855103	-54.30331064760685	-54.84898943081498	0.5122050046920776	51.220500469207764	0.4936118423938751	0.46458351612091064	1.087986946105957	0.5775588154792786	0.6846507787704468	0.46363401412963867	1444.8468017578125	704.7890625
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	24	__buf_split_891	observe	__buf_split_891::observe	ok	0.0009999999999998899	0.0009999999999998899	0	0.95	0.95	160	160		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_891__observe	0.4933241307735443	0.004933241307735443	0.2276078164577484	0.2276078164577484	-0.5488235354423523	-54.16142159700394	-54.702120557427406	0.5121481418609619	51.21481418609619	0.4933241307735443	0.46219080686569214	1.0894343852996826	0.5778632760047913	0.6909337043762207	0.4617915451526642	1444.8468017578125	704.8712158203125
