checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
B_oracle_0p03	subckt_0362	initial	cached_hard_cone	hybrid_pred	18	-0.5092502765167979	-0.48514851485148514	-0.46558114899196834	5	-0.006718000000000024	1.0	-0.009170000000000011	0.012259999999999938	0.6111111111111112	1	-0.002955299139983558	-0.1762240878080573
B_oracle_0p03	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.2422944725818313	0.28	0.22853698389450489	5	-0.002906000000000075	0.0	0.0012699999999998823	0.0018200000000000438	0.3888888888888889	0	0.290057907943173	-0.1081309025807172
B_oracle_0p03	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.2422944725818313	0.28	0.22853698389450489	5	-0.002906000000000075	0.0	0.0012699999999998823	0.0018200000000000438	0.3888888888888889	0	0.0029005790794317298	-0.1081309025807172
B_oracle_0p03	subckt_0362	initial	cached_random	hard_reduction_total_pred	18	-0.11294510779928638	-0.07563025210084033	-0.0006254869925393944	5	-0.009036000000000021	0.0	-0.011619999999999964	0.03483999999999998	0.7222222222222222	1	-0.0005488148619987888	-0.005058219169233315
B_oracle_0p03	subckt_0362	initial	cached_random	hybrid_pred	18	-0.11294510779928638	-0.07563025210084033	0.00032623904994926123	5	-0.009036000000000021	0.0	-0.011619999999999964	0.03483999999999998	0.7222222222222222	1	2.8940616641190363e-06	-0.004574490830214442
B_oracle_0p03	subckt_0362	initial	cached_random	derived_hard_reduction_total_pred	18	0.4517804311971455	0.4117647058823529	0.28223733626425046	5	-0.00401200000000006	0.0	-0.009170000000000011	0.03239000000000003	0.2777777777777778	1	0.3269514435512478	-0.1199510104569914
B_oracle_0p03	subckt_0362	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.4517804311971455	0.4117647058823529	0.28223733626425046	5	-0.00401200000000006	0.0	-0.009170000000000011	0.03239000000000003	0.2777777777777778	1	0.0032695144355124775	-0.1199510104569914
B_oracle_0p03	subckt_0362	initial	cached_stride	hard_reduction_total_pred	18	-0.1960388232608912	-0.2079207920792079	-0.14509110903961026	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.6111111111111112	1	-0.1353167982585355	-0.08352305963435191
B_oracle_0p03	subckt_0362	initial	cached_stride	hybrid_pred	18	-0.1960388232608912	-0.2079207920792079	-0.14567350259118417	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.6111111111111112	1	-0.0013716604311972578	-0.08390225269174534
B_oracle_0p03	subckt_0362	initial	cached_stride	derived_hard_reduction_total_pred	18	0.4529172813268866	0.42574257425742573	0.45682911030090195	5	-0.002906000000000075	0.0	-0.009170000000000011	0.019609999999999905	0.3888888888888889	1	0.5583309018426342	-0.20240684829240005
B_oracle_0p03	subckt_0362	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.4529172813268866	0.42574257425742573	0.45682911030090195	5	-0.002906000000000075	0.0	-0.009170000000000011	0.019609999999999905	0.3888888888888889	1	0.005583309018426342	-0.20240684829240002
B_oracle_0p03	subckt_0399	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.46623739693455846	-0.4067796610169492	-0.27780884594190086	5	-0.0017280000000000184	0.0	-0.0030999999999999917	0.029410000000000047	0.4444444444444444	1	-0.49144216145478903	-0.299245639781858
B_oracle_0p03	subckt_0399	initial	cached_hard_cone	hybrid_pred	18	-0.470590832581608	-0.4117647058823529	-0.2799452821038355	5	-0.0017280000000000184	0.0	-0.0030999999999999917	0.029410000000000047	0.4444444444444444	1	-0.004994250304691314	-0.30173404031168966
B_oracle_0p03	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.7445649474407634	0.680672268907563	0.2897483277161144	5	0.00029799999999995385	0.0	0.00032999999999994145	0.025980000000000114	0.5555555555555556	0	0.3096842480614996	-0.11857671951891152
B_oracle_0p03	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.7445649474407634	0.680672268907563	0.2897483277161144	5	0.00029799999999995385	0.0	0.00032999999999994145	0.025980000000000114	0.5555555555555556	0	0.003096842480614996	-0.11857671951891154
B_oracle_0p03	subckt_0399	initial	cached_random	hard_reduction_total_pred	18	-0.10579659191113135	-0.13253012048192772	-0.18866852956071598	5	-0.0010760000000000103	0.0	0.00032999999999994145	0.0	0.6666666666666666	0	-0.026935715115519204	-0.017215911556016913
B_oracle_0p03	subckt_0399	initial	cached_random	hybrid_pred	18	-0.16109935586467727	-0.18072289156626506	-0.19281391595503855	5	-0.0010760000000000103	0.0	0.00032999999999994145	0.0	0.6666666666666666	0	-0.0002821940527199265	-0.017859532010487362
B_oracle_0p03	subckt_0399	initial	cached_random	derived_hard_reduction_total_pred	18	0.4796913655970615	0.5180722891566265	0.48456948077350914	5	-0.0007500000000000062	1.0	0.00032999999999994145	0.0	0.3333333333333333	0	0.05840427102938117	-0.02319816096118286
B_oracle_0p03	subckt_0399	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.4796913655970615	0.5180722891566265	0.4845694807735093	5	-0.0007500000000000062	1.0	0.00032999999999994145	0.0	0.3333333333333333	0	0.0005840427102938118	-0.023198160961182865
B_oracle_0p03	subckt_0399	initial	cached_stride	hard_reduction_total_pred	18	-0.43833560117658965	-0.42	-0.495161963685603	5	-0.0021219999999999794	0.0	-0.0030999999999999917	0.003429999999999933	0.6666666666666666	1	-0.13079529243334445	-0.0805565525377662
B_oracle_0p03	subckt_0399	initial	cached_stride	hybrid_pred	18	-0.43833560117658965	-0.42	-0.49162109206486676	5	-0.0021219999999999794	0.0	-0.0030999999999999917	0.003429999999999933	0.6666666666666666	1	-0.001315755804742215	-0.08041717702964112
B_oracle_0p03	subckt_0399	initial	cached_stride	derived_hard_reduction_total_pred	18	0.3082047195772896	0.26	0.4441700889627629	5	-0.0008139999999999814	0.0	0.00017000000000000348	0.00015999999999993797	0.3333333333333333	0	0.052161263838464096	-0.021167518157103302
B_oracle_0p03	subckt_0399	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.3082047195772896	0.26	0.444170088962763	5	-0.0008139999999999814	0.0	0.00017000000000000348	0.00015999999999993797	0.3333333333333333	0	0.0005216126383846411	-0.02116751815710331
B_oracle_0p05	subckt_0008	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.2953020527757655	-0.3611111111111111	-0.3165132732101423	5	-0.0031199999999999006	0.0	-0.0031199999999999006	0.006749999999999923	0.6666666666666666	1	-0.18344152940748526	-0.096022262745692
B_oracle_0p05	subckt_0008	initial	cached_hard_cone	hybrid_pred	18	-0.2953020527757655	-0.3611111111111111	-0.3281949642886102	5	-0.0031199999999999006	0.0	-0.0031199999999999006	0.006749999999999923	0.6666666666666666	1	-0.0019541646201464554	-0.10111505335124397
B_oracle_0p05	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.7268973606788074	0.8888888888888888	0.798883311562603	5	0.003630000000000022	1.0	0.003630000000000022	0.0	0.3333333333333333	0	0.5945856353512413	-0.223473476032493
B_oracle_0p05	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.7268973606788074	0.8888888888888888	0.7988833115626031	5	0.003630000000000022	1.0	0.003630000000000022	0.0	0.3333333333333333	0	0.005945856353512413	-0.22347347603249304
B_oracle_0p05	subckt_0008	initial	cached_random	hard_reduction_total_pred	18	-0.2818785263864542	-0.25	-0.642983492926892	5	-0.007079999999999953	0.0	-0.013020000000000032	0.17351000000000016	0.6666666666666666	1	-4.229003312435627	-2.1337389760653185
B_oracle_0p05	subckt_0008	initial	cached_random	hybrid_pred	18	-0.26068465222205917	-0.21875	-0.6378259201335749	5	-0.007079999999999953	0.0	-0.0031199999999999006	0.16361000000000003	0.6666666666666666	1	-0.04157756624605364	-2.0751627834269617
B_oracle_0p05	subckt_0008	initial	cached_random	derived_hard_reduction_total_pred	18	0.6273386752660935	0.53125	0.47643890186032684	5	0.05227800000000007	1.0	0.09676000000000007	0.06373000000000006	0.3333333333333333	0	1.5561311882433355	-0.5472206051675438
B_oracle_0p05	subckt_0008	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.6273386752660935	0.53125	0.47643890186032695	5	0.05227800000000007	1.0	0.09676000000000007	0.06373000000000006	0.3333333333333333	0	0.015561311882433359	-0.5472206051675439
B_oracle_0p05	subckt_0008	initial	cached_stride	hard_reduction_total_pred	18	-0.33956271320331993	-0.21875	-0.34240275578181445	5	-0.005729999999999969	0.0	-0.013020000000000032	0.1244900000000001	0.6666666666666666	1	-1.2824887970905372	-0.6439515177637202
B_oracle_0p05	subckt_0008	initial	cached_stride	hybrid_pred	18	-0.33956271320331993	-0.21875	-0.34403464385591737	5	-0.005729999999999969	0.0	-0.013020000000000032	0.1244900000000001	0.6666666666666666	1	-0.012878405067993363	-0.6397079419176205
B_oracle_0p05	subckt_0008	initial	cached_stride	derived_hard_reduction_total_pred	18	0.5715620824726689	0.421875	0.33633321407377675	5	0.022498000000000063	0.0	0.003630000000000022	0.10784000000000005	0.3333333333333333	0	0.7361795936826528	-0.25982055509185314
B_oracle_0p05	subckt_0008	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.5715620824726689	0.421875	0.3363332140737768	5	0.022498000000000063	0.0	0.003630000000000022	0.10784000000000005	0.3333333333333333	0	0.0073617959368265295	-0.2598205550918532
B_oracle_0p05	subckt_0050	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.07638404672011469	-0.058823529411764705	-0.08925210041809975	5	-0.0013920000000000377	0.0	-0.0017500000000000293	0.005369999999999986	0.6111111111111112	1	-0.027891393659484596	-0.014534684222132355
B_oracle_0p05	subckt_0050	initial	cached_hard_cone	hybrid_pred	18	-0.07638404672011469	-0.058823529411764705	-0.090550431962207	5	-0.0013920000000000377	0.0	-0.0017500000000000293	0.005369999999999986	0.6111111111111112	1	-0.0002905902570722182	-0.014910134134479181
B_oracle_0p05	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.19723044899372896	0.17647058823529413	0.19260824247447114	5	5.599999999996719e-05	1.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	0.05663518434095515	-0.026276886910781363
B_oracle_0p05	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.19723044899372896	0.17647058823529413	0.19260824247447117	5	5.599999999996719e-05	1.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	0.0005663518434095515	-0.026276886910781363
B_oracle_0p05	subckt_0050	initial	cached_random	hard_reduction_total_pred	18	0.317883636279526	0.32608695652173914	0.18660123383936528	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0017800000000000038	0.7222222222222222	0	0.06539562779503004	0.030898387465148308
B_oracle_0p05	subckt_0050	initial	cached_random	hybrid_pred	18	0.317883636279526	0.32608695652173914	0.1839563633151456	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0017800000000000038	0.7222222222222222	0	0.0006450845545196445	0.030023615532665013
B_oracle_0p05	subckt_0050	initial	cached_random	derived_hard_reduction_total_pred	18	-0.02599791820873447	-0.021739130434782608	0.021450873769403897	5	-0.0028080000000000327	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	0.008504149318233806	-0.005342244958203345
B_oracle_0p05	subckt_0050	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.02599791820873447	-0.021739130434782608	0.021450873769403883	5	-0.0028080000000000327	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	8.504149318233801e-05	-0.005342244958203343
B_oracle_0p05	subckt_0050	initial	cached_stride	hard_reduction_total_pred	18	0.43459931414326847	0.38144329896907214	0.2957070492475848	5	-0.0006700000000000372	0.0	3.999999999992898e-05	0.003610000000000002	0.7222222222222222	0	0.08502994723525861	0.041107970738351735
B_oracle_0p05	subckt_0050	initial	cached_stride	hybrid_pred	18	0.41110745932471343	0.36082474226804123	0.29243655532565893	5	-0.0006700000000000372	0.0	3.999999999992898e-05	0.003610000000000002	0.7222222222222222	0	0.0008459923651758757	0.04032002882722007
B_oracle_0p05	subckt_0050	initial	cached_stride	derived_hard_reduction_total_pred	18	0.06460260075102639	0.07216494845360824	0.01873583242284088	5	-0.0006700000000000372	0.0	-0.0017500000000000293	0.00539999999999996	0.2777777777777778	1	0.005953898689107361	-0.0039090390040431595
B_oracle_0p05	subckt_0050	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.06460260075102639	0.07216494845360824	0.018735832422840874	5	-0.0006700000000000372	0.0	-0.0017500000000000293	0.00539999999999996	0.2777777777777778	1	5.953898689107359e-05	-0.003909039004043159
B_oracle_0p05	subckt_0111	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.33606961298131394	-0.2558139534883721	-0.04369371125418589	5	-0.026295999999999896	1.0	0.0018000000000001348	0.0	0.6666666666666666	0	-0.1579852210666626	-0.09027715121769782
B_oracle_0p05	subckt_0111	initial	cached_hard_cone	hybrid_pred	18	-0.3910243924625351	-0.3023255813953488	-0.0691345874000226	5	-0.026295999999999896	1.0	0.0018000000000001348	0.0	0.6666666666666666	0	-0.0025972092392040247	-0.13388182256766254
B_oracle_0p05	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.5453205040828868	0.4728682170542636	0.5426785333132018	5	-0.011057999999999879	0.0	0.0018000000000001348	0.0	0.3333333333333333	0	1.7748615823760416	-0.6832796284358275
B_oracle_0p05	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.5453205040828868	0.4728682170542636	0.5426785333132018	5	-0.011057999999999879	0.0	0.0018000000000001348	0.0	0.3333333333333333	0	0.017748615823760416	-0.6832796284358273
B_oracle_0p05	subckt_0111	initial	cached_random	hard_reduction_total_pred	18	-0.1879038277338227	-0.16546762589928057	-0.43322291448253086	5	-0.03046399999999989	0.0	0.012810000000000099	0.06296000000000013	0.5555555555555556	0	-3.858782936298302	-1.7237846877102254
B_oracle_0p05	subckt_0111	initial	cached_random	hybrid_pred	18	-0.1879038277338227	-0.16546762589928057	-0.4358880469298569	5	-0.03046399999999989	0.0	0.012810000000000099	0.06296000000000013	0.5555555555555556	0	-0.039064162413217196	-1.7232260059151248
B_oracle_0p05	subckt_0111	initial	cached_random	derived_hard_reduction_total_pred	18	0.39251021793287405	0.381294964028777	0.40819415505922935	5	-0.002395999999999865	1.0	0.07577000000000023	0.0	0.4444444444444444	0	3.1952665104624787	-1.2241511527934879
B_oracle_0p05	subckt_0111	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.39251021793287405	0.381294964028777	0.4081941550592293	5	-0.002395999999999865	1.0	0.07577000000000023	0.0	0.4444444444444444	0	0.03195266510462478	-1.2241511527934876
B_oracle_0p05	subckt_0111	initial	cached_stride	hard_reduction_total_pred	18	-0.23033958631352106	-0.18571428571428572	-0.043917030998078505	5	-0.022549999999999914	0.0	0.0018000000000001348	0.005059999999999953	0.6666666666666666	0	-0.15185413843398213	-0.08658127839477574
B_oracle_0p05	subckt_0111	initial	cached_stride	hybrid_pred	18	-0.21262115659709638	-0.17142857142857143	-0.0560056903836023	5	-0.022549999999999914	0.0	0.0018000000000001348	0.005059999999999953	0.6666666666666666	0	-0.0020059954169881797	-0.10711436108268987
B_oracle_0p05	subckt_0111	initial	cached_stride	derived_hard_reduction_total_pred	18	0.24076219202906501	0.14285714285714285	0.3082291015066828	5	-0.019145999999999906	0.0	-0.004109999999999947	0.010970000000000035	0.3333333333333333	1	0.9231536370139899	-0.3662347242839288
B_oracle_0p05	subckt_0111	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.24076219202906501	0.14285714285714285	0.30822910150668276	5	-0.019145999999999906	0.0	-0.004109999999999947	0.010970000000000035	0.3333333333333333	1	0.009231536370139898	-0.3662347242839288
B_oracle_0p05	subckt_0150	initial	cached_hard_cone	hard_reduction_total_pred	18	0.27258651025455277	0.3333333333333333	0.28621193939865175	5	-0.029909999999999902	0.0	-0.08117999999999992	0.08545000000000003	0.6666666666666666	1	1.2122531245420003	0.5721412356511715
B_oracle_0p05	subckt_0150	initial	cached_hard_cone	hybrid_pred	18	0.27258651025455277	0.3333333333333333	0.28292091804860753	5	-0.029909999999999902	0.0	-0.08117999999999992	0.08545000000000003	0.6666666666666666	1	0.012071478892609752	0.562857189234717
B_oracle_0p05	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.7041818181575947	0.8611111111111112	0.6174957394720568	5	-0.012819999999999897	0.0	0.004270000000000107	0.0	0.3333333333333333	0	4.6101445593408705	-1.679950470732221
B_oracle_0p05	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.7041818181575947	0.8611111111111112	0.6174957394720568	5	-0.012819999999999897	0.0	0.004270000000000107	0.0	0.3333333333333333	0	0.04610144559340871	-1.6799504707322213
B_oracle_0p05	subckt_0150	initial	cached_random	hard_reduction_total_pred	18	-0.19585660485872824	-0.1780821917808219	-0.28148725093913446	5	-0.15318399999999993	0.0	-0.25451999999999997	0.27866	0.6111111111111112	1	-2.1213089895383224	-1.2073729738860548
B_oracle_0p05	subckt_0150	initial	cached_random	hybrid_pred	18	-0.18031242986994028	-0.1643835616438356	-0.27914967563066134	5	-0.15318399999999993	0.0	-0.25451999999999997	0.27866	0.6111111111111112	1	-0.021077894982704397	-1.1887279065821683
B_oracle_0p05	subckt_0150	initial	cached_random	derived_hard_reduction_total_pred	18	0.5730619179199826	0.4520547945205479	0.4787778137623233	5	0.008244000000000052	1.0	0.010889999999999955	0.013250000000000095	0.3888888888888889	0	4.334834618811033	-1.6044610560444372
